Date,AccessorFacade,Audio::PortMIDI,Bailador,Base64,CSS::Grammar,CompUnit::Util,Compress::Zlib,Compress::Zlib::Raw,Config::TOML,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::TimeZone,Debugger::UI::CommandLine,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTML::Template,HTTP::Easy,HTTP::Server,HTTP::Server::Async,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::Async::SSL,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::Pretty,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,RakudoPrereq,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,UUID,XML,XML::Class,YAMLish
2017-06-08,NaN,1.16,1.55,1.55,1.55,1.16,2.33,NaN,NaN,NaN,2.33,3.49,NaN,3.1,NaN,NaN,4.65,4.65,1.55,NaN,NaN,1.94,6.98,7.36,3.88,NaN,NaN,NaN,NaN,3.1,NaN,NaN,3.1,3.49,10.47,1.55,NaN,NaN,6.2,NaN,2.71,14.73,2.71,1.55,NaN,12.79,1.94,4.65,6.98,NaN,NaN,1.94,6.59,2.71,1.55,NaN,1.55,3.49,2.71,1.55,1.55,NaN,1.94,NaN,1.55,NaN,3.88,4.65,NaN,NaN,1.94,NaN,NaN,6.2,8.91,NaN,7.36,2.71,NaN,8.91,NaN,1.55
2017-06-09,NaN,1.16,1.55,1.55,1.55,1.16,2.33,NaN,NaN,NaN,2.33,3.49,NaN,3.1,NaN,NaN,4.65,4.65,1.55,NaN,NaN,1.94,6.98,7.36,3.88,NaN,NaN,NaN,NaN,3.1,NaN,NaN,3.1,3.49,10.47,1.55,NaN,NaN,6.2,NaN,2.71,14.73,2.71,1.55,NaN,12.79,1.94,4.65,6.98,NaN,NaN,1.94,6.59,2.71,1.55,NaN,1.55,3.49,2.71,1.55,1.55,NaN,1.94,NaN,1.55,NaN,3.88,4.65,NaN,NaN,1.94,NaN,NaN,6.2,8.91,NaN,7.36,2.71,NaN,8.91,NaN,1.55
2017-06-11,NaN,1.16,1.54,1.54,1.54,1.16,2.32,NaN,NaN,NaN,2.32,3.47,NaN,3.09,NaN,NaN,4.63,4.63,1.54,NaN,NaN,1.93,6.95,7.34,3.86,NaN,NaN,NaN,NaN,3.09,NaN,NaN,3.09,3.47,10.42,1.54,NaN,NaN,6.18,NaN,2.7,14.67,2.7,1.54,NaN,12.74,1.93,4.63,6.95,NaN,NaN,1.93,6.56,2.7,1.54,NaN,1.54,3.47,2.7,1.54,1.54,NaN,1.93,NaN,1.54,NaN,3.86,4.63,NaN,NaN,1.93,NaN,NaN,6.18,8.88,NaN,7.34,2.7,NaN,8.88,NaN,1.54
2017-06-12,NaN,1.16,1.54,1.54,1.54,1.16,1.93,NaN,NaN,NaN,2.32,3.47,NaN,3.09,NaN,NaN,4.63,4.63,1.54,NaN,NaN,1.93,6.95,7.34,3.86,NaN,NaN,NaN,NaN,3.09,NaN,NaN,3.09,3.47,10.42,1.54,NaN,NaN,6.18,NaN,2.7,14.67,2.7,1.54,NaN,12.36,1.93,4.63,6.95,NaN,NaN,1.93,6.56,2.7,1.54,NaN,1.54,3.47,2.7,1.54,1.54,NaN,1.93,NaN,1.54,NaN,3.86,4.63,NaN,NaN,1.93,NaN,NaN,6.18,8.88,NaN,7.34,2.7,NaN,8.88,NaN,1.54
2017-06-13,NaN,1.16,1.55,1.55,1.55,1.16,2.33,NaN,NaN,NaN,2.33,3.49,NaN,3.1,NaN,NaN,4.65,4.65,1.55,NaN,NaN,1.94,6.98,7.36,3.88,NaN,NaN,NaN,NaN,3.1,NaN,NaN,3.1,3.49,10.47,1.55,NaN,NaN,6.2,NaN,2.71,14.73,2.71,1.55,NaN,12.79,1.94,4.65,6.98,NaN,NaN,1.94,6.59,2.71,1.55,NaN,1.55,3.49,2.71,1.55,1.55,NaN,1.94,NaN,1.55,NaN,3.88,4.65,NaN,NaN,1.94,NaN,NaN,6.2,8.53,NaN,7.36,2.71,NaN,8.91,NaN,1.55
2017-06-14,NaN,1.16,1.55,1.55,1.55,1.16,2.33,NaN,NaN,NaN,2.33,3.49,NaN,3.1,NaN,NaN,4.65,4.65,1.55,NaN,NaN,1.94,7.36,7.36,3.88,NaN,NaN,NaN,NaN,3.1,NaN,NaN,3.1,3.49,10.47,1.55,NaN,NaN,6.2,NaN,2.71,14.73,2.71,1.55,NaN,12.79,1.94,4.65,6.98,NaN,NaN,1.94,6.59,2.71,1.55,NaN,1.55,3.49,2.71,1.55,1.55,NaN,1.94,NaN,1.55,NaN,3.88,4.65,NaN,NaN,1.94,NaN,NaN,6.2,9.3,NaN,7.36,2.71,NaN,8.91,NaN,1.55
2017-06-15,NaN,1.16,1.55,1.55,1.55,1.16,2.33,NaN,NaN,NaN,2.33,3.49,NaN,3.1,NaN,NaN,4.65,4.65,1.55,NaN,NaN,1.94,7.36,7.36,3.88,NaN,NaN,NaN,NaN,3.1,NaN,NaN,3.1,3.49,10.47,1.55,NaN,NaN,6.2,NaN,2.71,14.73,2.71,1.55,NaN,12.79,1.94,4.65,6.98,NaN,NaN,1.94,6.59,2.71,1.55,NaN,1.55,3.49,2.71,1.55,1.55,NaN,1.94,NaN,1.55,NaN,3.88,4.65,NaN,NaN,1.94,NaN,NaN,6.2,8.91,NaN,7.36,2.71,NaN,8.91,NaN,1.55
2017-06-18,NaN,1.16,1.55,1.55,1.55,1.16,2.33,NaN,NaN,NaN,2.33,3.49,NaN,3.1,NaN,NaN,4.65,4.65,1.55,NaN,NaN,1.94,7.36,7.36,3.88,NaN,NaN,NaN,NaN,3.1,NaN,NaN,3.1,3.49,10.47,1.55,NaN,NaN,6.2,NaN,2.71,15.12,2.71,1.55,NaN,12.79,1.94,4.65,6.98,NaN,NaN,1.94,6.59,2.71,1.55,NaN,1.55,3.49,2.71,1.55,1.55,NaN,1.94,NaN,1.55,NaN,3.88,4.65,NaN,NaN,1.94,NaN,NaN,6.2,8.53,NaN,7.36,2.71,NaN,8.91,NaN,1.94
2017-06-20,NaN,1.17,1.56,1.56,1.56,1.17,2.33,NaN,NaN,NaN,2.33,3.5,NaN,3.11,NaN,NaN,4.67,4.67,1.56,NaN,NaN,1.95,7,7.39,3.89,NaN,NaN,NaN,NaN,3.11,NaN,NaN,3.11,3.5,10.51,1.56,NaN,NaN,5.84,NaN,2.72,15.18,2.72,1.56,NaN,12.45,1.95,4.28,7,NaN,NaN,1.95,6.61,2.72,1.56,NaN,1.56,3.5,2.72,1.56,1.56,NaN,1.95,NaN,1.56,NaN,3.89,4.67,NaN,NaN,1.95,NaN,NaN,6.23,8.56,NaN,7.39,2.72,NaN,8.95,NaN,1.95
2017-06-22,NaN,1.17,1.56,1.56,1.56,1.17,2.33,NaN,NaN,NaN,2.33,3.5,NaN,3.11,NaN,NaN,4.67,4.67,1.56,NaN,NaN,1.95,7.39,7.39,3.89,NaN,NaN,NaN,NaN,3.11,NaN,NaN,3.11,3.11,10.89,1.56,NaN,NaN,6.23,NaN,2.72,15.18,2.72,1.56,NaN,12.84,1.95,4.28,7,NaN,NaN,1.95,6.61,2.72,1.56,NaN,1.56,3.5,2.72,1.56,1.56,NaN,1.95,NaN,1.56,NaN,3.89,4.67,NaN,NaN,1.95,NaN,NaN,6.61,8.56,NaN,7.39,2.72,NaN,8.95,NaN,1.95
2017-06-23,NaN,1.17,1.56,1.56,1.56,1.17,2.33,NaN,NaN,NaN,2.33,3.5,NaN,3.11,NaN,NaN,4.67,4.67,1.56,NaN,NaN,1.95,7.39,7.39,3.89,NaN,NaN,NaN,NaN,3.11,NaN,NaN,3.11,3.11,10.89,1.56,NaN,NaN,6.23,NaN,2.72,15.18,2.72,1.56,NaN,12.84,1.95,4.28,7,NaN,NaN,1.95,6.61,2.72,1.56,NaN,1.56,3.5,2.72,1.56,1.56,NaN,1.95,NaN,1.56,NaN,3.89,4.67,NaN,NaN,1.95,NaN,NaN,6.61,8.56,NaN,7.39,2.72,NaN,8.95,NaN,1.95
2017-06-25,NaN,1.16,1.55,1.55,1.55,1.16,2.33,NaN,NaN,NaN,2.33,3.49,NaN,3.1,NaN,NaN,4.65,4.65,1.55,NaN,NaN,1.94,7.36,7.36,3.88,NaN,NaN,NaN,NaN,3.1,NaN,NaN,3.49,3.1,10.85,1.55,NaN,NaN,6.2,NaN,2.71,15.12,2.71,1.55,NaN,12.79,1.94,4.26,6.98,NaN,NaN,1.94,6.59,2.71,1.55,NaN,1.55,3.49,2.71,1.55,1.55,NaN,1.94,NaN,1.55,NaN,3.88,4.65,NaN,NaN,1.94,NaN,NaN,6.59,8.53,NaN,7.36,2.71,NaN,8.91,NaN,1.94
2017-07-15,NaN,1.15,1.15,1.54,1.54,NaN,2.31,NaN,NaN,NaN,2.69,3.46,NaN,3.08,NaN,NaN,5,5.38,1.54,NaN,NaN,1.92,7.31,7.69,3.85,NaN,NaN,NaN,NaN,3.08,NaN,NaN,3.85,3.08,11.15,1.54,NaN,NaN,6.54,NaN,2.69,15.38,2.69,1.54,NaN,12.69,1.92,3.85,6.92,NaN,NaN,1.92,6.92,2.69,1.54,NaN,1.54,3.46,2.69,1.54,1.54,NaN,1.92,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,NaN,NaN,6.15,8.46,NaN,7.69,3.46,NaN,8.85,1.54,1.92
2017-07-25,NaN,1.15,1.15,1.53,1.53,NaN,2.29,NaN,NaN,NaN,2.67,3.82,NaN,3.05,NaN,NaN,4.96,5.34,1.53,NaN,NaN,1.91,7.25,7.63,3.82,NaN,NaN,NaN,NaN,3.05,NaN,NaN,3.82,3.05,11.07,1.53,NaN,NaN,6.49,NaN,3.05,15.27,2.67,1.53,NaN,12.6,1.91,3.82,7.25,NaN,NaN,1.91,6.87,2.67,1.53,NaN,1.53,3.44,2.67,1.53,1.53,NaN,1.91,NaN,1.53,NaN,3.82,4.96,NaN,NaN,1.91,NaN,NaN,6.49,8.4,NaN,7.63,3.44,NaN,8.78,1.53,2.29
2017-07-13,NaN,1.15,1.15,1.53,1.53,NaN,2.3,NaN,NaN,NaN,2.68,3.45,NaN,3.07,NaN,NaN,4.98,5.36,1.53,NaN,NaN,1.92,7.28,7.66,3.83,NaN,NaN,NaN,NaN,3.07,NaN,NaN,3.83,3.07,11.11,1.53,NaN,NaN,6.51,NaN,2.68,15.71,2.68,1.53,NaN,12.26,1.92,3.83,6.9,NaN,NaN,1.92,6.9,2.68,1.53,NaN,1.53,3.45,2.68,1.53,1.53,NaN,1.92,NaN,1.53,NaN,3.83,4.6,NaN,NaN,1.92,NaN,NaN,6.51,8.43,NaN,7.66,3.45,NaN,8.81,1.53,1.92
2017-07-26,NaN,1.15,NaN,1.53,1.53,NaN,2.29,NaN,NaN,NaN,2.67,3.82,NaN,3.05,NaN,NaN,4.96,5.34,1.53,NaN,NaN,1.91,7.25,7.63,3.82,NaN,NaN,NaN,NaN,3.05,1.53,NaN,3.82,3.05,11.07,1.53,NaN,NaN,6.49,NaN,3.05,15.65,2.67,1.53,NaN,12.6,1.91,3.82,7.25,NaN,NaN,1.91,6.87,2.67,1.53,NaN,1.53,3.44,2.67,1.53,1.53,NaN,1.91,NaN,1.53,NaN,3.82,4.96,NaN,NaN,1.91,NaN,NaN,6.49,8.4,NaN,7.63,3.44,NaN,8.78,1.53,2.29
2017-07-17,NaN,1.15,1.15,1.54,1.54,NaN,2.31,NaN,NaN,NaN,2.69,3.46,NaN,3.08,NaN,NaN,5,5.38,1.54,NaN,NaN,1.92,7.31,7.69,3.85,NaN,NaN,NaN,NaN,3.08,NaN,NaN,3.85,3.08,11.15,1.54,NaN,NaN,6.54,NaN,2.69,15.38,2.69,1.54,NaN,12.69,1.92,3.85,6.92,NaN,NaN,1.92,6.92,2.69,1.54,NaN,1.54,3.46,2.69,1.54,1.54,NaN,1.92,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,NaN,NaN,6.15,8.46,NaN,7.69,3.46,NaN,8.85,1.54,1.92
2017-07-06,NaN,1.15,1.54,1.54,1.54,1.15,2.31,NaN,NaN,NaN,2.69,3.46,NaN,3.08,NaN,NaN,4.62,4.62,1.54,NaN,NaN,1.92,7.31,7.69,3.85,NaN,NaN,NaN,NaN,3.08,NaN,NaN,3.85,3.08,10.77,1.54,NaN,NaN,6.15,NaN,2.69,15,2.69,1.54,NaN,12.31,1.92,3.85,6.92,NaN,NaN,1.92,6.54,2.69,1.54,NaN,1.54,3.46,2.69,1.54,1.54,NaN,1.92,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,NaN,NaN,6.54,8.46,NaN,7.31,3.08,NaN,8.85,NaN,1.92
2017-07-11,NaN,1.15,1.15,1.53,1.53,NaN,2.3,NaN,NaN,NaN,2.68,3.45,NaN,3.07,NaN,NaN,4.98,5.36,1.53,NaN,NaN,1.92,7.28,7.66,3.83,NaN,NaN,NaN,NaN,3.07,NaN,NaN,3.83,3.07,11.11,1.53,NaN,NaN,6.51,NaN,2.68,15.71,2.68,1.53,NaN,12.26,1.92,3.83,6.9,NaN,NaN,1.92,6.9,2.68,1.53,NaN,1.53,3.45,2.68,1.53,1.53,NaN,1.92,NaN,1.53,NaN,3.83,4.6,NaN,NaN,1.92,NaN,NaN,6.51,8.43,NaN,7.66,3.45,NaN,8.81,1.53,1.92
2017-07-24,NaN,1.15,1.15,1.53,1.53,NaN,2.29,NaN,NaN,NaN,2.67,3.82,NaN,3.05,NaN,NaN,4.96,5.34,1.53,NaN,NaN,1.91,7.25,7.63,3.82,NaN,NaN,NaN,NaN,3.05,NaN,NaN,3.82,3.05,11.07,1.53,NaN,NaN,6.49,NaN,3.05,15.27,2.67,1.53,NaN,12.6,1.91,3.82,7.25,NaN,NaN,1.91,6.87,2.67,1.53,NaN,1.53,3.44,2.67,1.53,1.53,NaN,1.91,NaN,1.53,NaN,3.82,4.96,NaN,NaN,1.91,NaN,NaN,6.49,8.4,NaN,7.63,3.44,NaN,8.78,1.53,2.29
2017-07-03,NaN,1.16,1.54,1.54,1.54,1.16,2.32,NaN,NaN,NaN,2.7,3.47,NaN,3.09,NaN,NaN,4.63,4.63,1.54,NaN,NaN,1.93,7.34,7.72,3.86,NaN,NaN,NaN,NaN,3.09,NaN,NaN,3.86,3.09,10.81,1.54,NaN,NaN,6.18,NaN,2.7,15.06,2.7,1.54,NaN,12.74,1.93,4.25,6.95,NaN,NaN,1.93,6.56,2.7,1.54,NaN,1.54,3.47,2.7,1.54,1.54,NaN,1.93,NaN,1.54,NaN,3.86,4.63,NaN,NaN,1.93,NaN,NaN,6.56,8.49,NaN,7.34,2.7,NaN,8.88,NaN,1.93
2017-07-20,NaN,1.2,NaN,1.6,1.6,NaN,2.4,NaN,1.2,1.2,2.4,3.6,NaN,3.2,NaN,NaN,5.2,5.6,1.2,NaN,1.2,2,7.2,8,4,NaN,NaN,NaN,NaN,2.8,NaN,NaN,3.6,3.2,11.2,1.6,NaN,NaN,6.8,NaN,2.8,16,2.8,1.6,NaN,12.8,2,3.6,6.8,NaN,NaN,2,6.8,2.8,1.6,NaN,1.6,3.6,2.4,NaN,1.6,NaN,2,NaN,NaN,NaN,3.6,5.2,NaN,NaN,1.6,NaN,NaN,6.4,8.8,NaN,7.6,3.6,NaN,8.8,1.6,2.4
2017-07-28,NaN,NaN,1.52,1.52,1.52,NaN,2.27,NaN,NaN,NaN,2.65,3.79,NaN,3.03,NaN,NaN,4.92,5.3,1.52,NaN,NaN,1.89,7.2,7.58,3.79,NaN,NaN,NaN,NaN,3.03,1.89,NaN,3.79,3.03,10.98,1.52,NaN,NaN,6.44,NaN,3.03,15.53,2.65,1.52,NaN,12.5,1.89,3.79,7.2,NaN,NaN,1.89,6.82,2.65,1.52,NaN,1.52,3.41,2.65,1.52,1.52,NaN,1.89,NaN,1.52,NaN,3.79,4.92,NaN,NaN,1.89,NaN,NaN,6.44,8.33,NaN,7.58,3.41,NaN,8.71,1.52,2.27
2017-07-16,NaN,1.15,1.15,1.54,1.54,NaN,2.31,NaN,NaN,NaN,2.69,3.46,NaN,3.08,NaN,NaN,5,5.38,1.54,NaN,NaN,1.92,7.31,7.69,3.85,NaN,NaN,NaN,NaN,3.08,NaN,NaN,3.85,3.08,11.15,1.54,NaN,NaN,6.54,NaN,2.69,15.38,2.69,1.54,NaN,12.69,1.92,3.85,6.92,NaN,NaN,1.92,6.92,2.69,1.54,NaN,1.54,3.46,2.69,1.54,1.54,NaN,1.92,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,NaN,NaN,6.15,8.46,NaN,7.69,3.46,NaN,8.85,1.54,1.92
2017-08-04,NaN,NaN,1.5,1.5,1.5,NaN,2.25,NaN,NaN,NaN,2.62,3.75,NaN,3,NaN,NaN,4.87,5.24,1.5,NaN,NaN,1.87,7.12,7.49,4.12,NaN,NaN,NaN,NaN,3,1.87,NaN,3.75,2.62,10.86,1.5,NaN,NaN,6.37,NaN,3,15.73,2.62,1.5,NaN,12.36,1.87,3.75,7.12,NaN,NaN,1.87,6.74,2.62,1.5,NaN,1.5,3.37,2.62,1.5,1.5,NaN,1.87,NaN,1.5,NaN,3.75,4.87,NaN,NaN,1.87,NaN,NaN,6.74,8.61,NaN,7.49,3.37,1.5,8.61,NaN,2.62
2017-07-12,NaN,1.15,1.15,1.53,1.53,NaN,2.3,NaN,NaN,NaN,2.68,3.45,NaN,3.07,NaN,NaN,4.98,5.36,1.53,NaN,NaN,1.92,7.28,7.66,3.83,NaN,NaN,NaN,NaN,3.07,NaN,NaN,3.83,3.07,11.11,1.53,NaN,NaN,6.51,NaN,2.68,15.71,2.68,1.53,NaN,12.26,1.92,3.83,6.9,NaN,NaN,1.92,6.9,2.68,1.53,NaN,1.53,3.45,2.68,1.53,1.53,NaN,1.92,NaN,1.53,NaN,3.83,4.6,NaN,NaN,1.92,NaN,NaN,6.51,8.43,NaN,7.66,3.45,NaN,8.81,1.53,1.92
2017-07-21,NaN,1.15,1.15,1.53,1.53,NaN,2.3,NaN,NaN,NaN,2.68,3.83,NaN,3.07,NaN,NaN,4.98,5.36,1.53,NaN,NaN,1.92,7.28,7.66,3.83,NaN,NaN,NaN,NaN,3.07,NaN,NaN,3.83,3.07,11.11,1.53,NaN,NaN,6.51,NaN,2.68,15.33,2.68,1.53,NaN,12.64,1.92,3.83,6.9,NaN,NaN,1.92,6.9,2.68,1.53,NaN,1.53,3.45,2.68,1.53,1.53,NaN,1.92,NaN,1.53,NaN,3.83,4.98,NaN,NaN,1.92,NaN,NaN,6.51,8.43,NaN,7.66,3.45,NaN,8.81,1.53,2.3
2017-07-23,NaN,1.15,1.15,1.53,1.53,NaN,2.29,NaN,NaN,NaN,2.67,3.82,NaN,3.05,NaN,NaN,4.96,5.34,1.53,NaN,NaN,1.91,7.25,7.63,3.82,NaN,NaN,NaN,NaN,3.05,NaN,NaN,3.82,3.05,11.07,1.53,NaN,NaN,6.49,NaN,3.05,15.27,2.67,1.53,NaN,12.6,1.91,3.82,7.25,NaN,NaN,1.91,6.87,2.67,1.53,NaN,1.53,3.44,2.67,1.53,1.53,NaN,1.91,NaN,1.53,NaN,3.82,4.96,NaN,NaN,1.91,NaN,NaN,6.49,8.4,NaN,7.63,3.44,NaN,8.78,1.53,2.29
2017-07-09,NaN,1.15,1.15,1.53,1.53,1.15,2.3,NaN,NaN,NaN,2.68,3.45,NaN,3.07,NaN,NaN,4.6,4.98,1.53,NaN,NaN,1.92,7.28,7.66,3.83,NaN,NaN,NaN,NaN,3.07,NaN,NaN,3.83,3.07,10.73,1.53,NaN,NaN,6.13,NaN,2.68,15.33,2.68,1.53,NaN,12.26,1.92,3.83,6.9,NaN,NaN,1.92,6.9,2.68,1.53,NaN,1.53,3.45,2.68,1.53,1.53,NaN,1.92,NaN,1.53,NaN,3.83,4.6,NaN,NaN,1.92,NaN,NaN,6.51,8.43,NaN,7.28,3.07,NaN,8.81,NaN,1.92
2017-07-14,NaN,1.15,1.15,1.53,1.53,NaN,2.3,NaN,NaN,NaN,2.68,3.45,NaN,3.07,NaN,NaN,4.98,5.36,1.53,NaN,NaN,1.92,7.28,7.66,3.83,NaN,NaN,NaN,NaN,3.07,NaN,NaN,3.83,3.07,11.11,1.53,NaN,NaN,6.51,NaN,2.68,15.71,2.68,1.53,NaN,12.26,1.92,3.83,6.9,NaN,NaN,1.92,6.9,2.68,1.53,NaN,1.53,3.45,2.68,1.53,1.53,NaN,1.92,NaN,1.53,NaN,3.83,4.6,NaN,NaN,1.92,NaN,NaN,6.51,8.43,NaN,7.66,3.45,NaN,8.81,1.53,1.92
2017-07-08,NaN,1.15,1.15,1.53,1.53,1.15,2.3,NaN,NaN,NaN,2.68,3.45,NaN,3.07,NaN,NaN,4.6,4.98,1.53,NaN,NaN,1.92,7.28,7.66,3.83,NaN,NaN,NaN,NaN,3.07,NaN,NaN,3.83,3.07,10.73,1.53,NaN,NaN,6.13,NaN,2.68,15.33,2.68,1.53,NaN,12.26,1.92,3.83,6.9,NaN,NaN,1.92,6.9,2.68,1.53,NaN,1.53,3.45,2.68,1.53,1.53,NaN,1.92,NaN,1.53,NaN,3.83,4.6,NaN,NaN,1.92,NaN,NaN,6.51,8.43,NaN,7.28,3.07,NaN,8.81,NaN,1.92
2017-07-19,NaN,1.15,1.15,1.54,1.54,NaN,2.31,NaN,NaN,NaN,2.69,3.46,NaN,3.08,NaN,NaN,5,5.38,1.54,NaN,NaN,1.92,7.31,7.69,3.85,NaN,NaN,NaN,NaN,3.08,NaN,NaN,3.85,3.08,11.15,1.54,NaN,NaN,6.54,NaN,2.69,15.38,2.69,1.54,NaN,12.69,1.92,3.85,6.92,NaN,NaN,1.92,6.92,2.69,1.54,NaN,1.54,3.46,2.69,1.54,1.54,NaN,1.92,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,NaN,NaN,6.15,8.46,NaN,7.69,3.46,NaN,8.85,1.54,1.92
2017-07-10,NaN,1.15,1.15,1.53,1.53,1.15,2.3,NaN,NaN,NaN,2.68,3.45,NaN,3.07,NaN,NaN,4.6,4.98,1.53,NaN,NaN,1.92,7.28,7.66,3.83,NaN,NaN,NaN,NaN,3.07,NaN,NaN,3.83,3.07,10.73,1.53,NaN,NaN,6.13,NaN,2.68,15.33,2.68,1.53,NaN,12.26,1.92,3.83,6.9,NaN,NaN,1.92,6.9,2.68,1.53,NaN,1.53,3.45,2.68,1.53,1.53,NaN,1.92,NaN,1.53,NaN,3.83,4.6,NaN,NaN,1.92,NaN,NaN,6.51,8.43,NaN,7.28,3.07,NaN,8.81,NaN,1.92
2017-07-27,NaN,1.14,NaN,1.52,1.52,NaN,2.28,NaN,NaN,NaN,2.66,3.8,NaN,3.04,NaN,NaN,4.94,5.32,1.52,NaN,NaN,1.9,7.22,7.6,3.8,NaN,NaN,NaN,NaN,3.04,1.9,NaN,3.8,3.04,11.03,1.52,NaN,NaN,6.46,NaN,3.04,15.59,2.66,1.52,NaN,12.55,1.9,3.8,7.22,NaN,NaN,1.9,6.84,2.66,1.52,NaN,1.52,3.42,2.66,1.52,1.52,NaN,1.9,NaN,1.52,NaN,3.8,4.94,NaN,NaN,1.9,NaN,NaN,6.46,8.37,NaN,7.6,3.42,NaN,8.75,1.52,2.28
2017-07-07,NaN,1.15,1.53,1.53,1.53,1.15,2.3,NaN,NaN,NaN,2.68,3.45,NaN,3.07,NaN,NaN,4.6,4.98,1.53,NaN,NaN,1.92,7.28,7.66,3.83,NaN,NaN,NaN,NaN,3.07,NaN,NaN,3.83,3.07,10.73,1.53,NaN,NaN,6.13,NaN,2.68,15.33,2.68,1.53,NaN,12.26,1.92,3.83,6.9,NaN,NaN,1.92,6.9,2.68,1.53,NaN,1.53,3.45,2.68,1.53,1.53,NaN,1.92,NaN,1.53,NaN,3.83,4.6,NaN,NaN,1.92,NaN,NaN,6.51,8.43,NaN,7.28,3.07,NaN,8.81,NaN,1.92
2017-07-05,NaN,1.15,1.54,1.54,1.54,1.15,2.31,NaN,NaN,NaN,2.69,3.46,NaN,3.08,NaN,NaN,4.62,4.62,1.54,NaN,NaN,1.92,7.31,7.69,3.85,NaN,NaN,NaN,NaN,3.08,NaN,NaN,3.85,3.08,10.77,1.54,NaN,NaN,6.15,NaN,2.69,15,2.69,1.54,NaN,12.31,1.92,3.85,6.92,NaN,NaN,1.92,6.54,2.69,1.54,NaN,1.54,3.46,2.69,1.54,1.54,NaN,1.92,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,NaN,NaN,6.54,8.46,NaN,7.31,3.08,NaN,8.85,NaN,1.92
2017-08-05,NaN,NaN,1.5,1.5,1.5,NaN,2.25,NaN,NaN,NaN,2.62,3.75,NaN,3,NaN,NaN,4.87,5.24,1.5,NaN,NaN,1.87,7.49,7.49,4.12,NaN,NaN,NaN,NaN,3,1.87,NaN,3.75,2.62,10.86,1.5,NaN,NaN,6.37,NaN,3,16.1,2.62,1.5,NaN,12.36,1.87,3.75,7.12,NaN,NaN,1.87,6.74,2.62,1.5,NaN,1.5,3.37,2.62,1.5,1.5,NaN,1.87,NaN,1.5,NaN,3.75,4.87,NaN,NaN,1.87,NaN,NaN,6.74,8.61,NaN,7.49,3.37,1.5,8.61,NaN,2.62
2017-08-06,NaN,NaN,1.5,1.5,1.5,NaN,2.25,NaN,NaN,NaN,2.62,3.75,NaN,3,NaN,NaN,4.87,5.24,1.5,NaN,NaN,1.87,7.49,7.49,4.12,NaN,NaN,NaN,NaN,3,1.87,NaN,3.75,2.62,10.86,1.5,NaN,NaN,6.37,NaN,3,16.1,2.62,1.5,NaN,12.36,1.87,3.75,7.12,NaN,NaN,1.87,6.74,2.62,1.5,NaN,1.5,3.37,2.62,1.5,1.5,NaN,1.87,NaN,1.5,NaN,3.75,4.87,NaN,NaN,1.87,NaN,NaN,6.74,8.61,NaN,7.49,3.37,1.5,8.61,NaN,2.62
2017-08-07,NaN,NaN,1.5,1.5,1.5,NaN,2.25,NaN,NaN,NaN,2.62,3.75,NaN,3,NaN,NaN,4.87,5.24,1.5,NaN,NaN,1.87,7.49,7.49,4.12,NaN,NaN,NaN,NaN,3,1.87,NaN,3.75,2.62,10.86,1.5,NaN,NaN,6.37,NaN,3,16.1,2.62,1.5,NaN,12.36,1.87,3.75,7.12,NaN,NaN,1.87,6.74,2.62,1.5,NaN,1.5,3.37,2.62,1.5,1.5,NaN,1.87,NaN,1.5,NaN,3.75,4.87,NaN,NaN,1.87,NaN,NaN,6.74,8.61,NaN,7.49,3.37,1.5,8.61,NaN,2.62
2017-08-10,NaN,NaN,1.49,1.49,1.49,NaN,2.23,NaN,NaN,NaN,2.6,3.72,NaN,2.97,NaN,NaN,4.83,5.2,1.49,NaN,NaN,1.86,7.43,7.06,4.09,NaN,NaN,NaN,NaN,2.97,1.86,NaN,3.72,2.6,11.15,1.49,NaN,NaN,6.32,NaN,2.97,16.36,2.6,1.49,NaN,12.27,1.86,3.72,7.06,NaN,NaN,1.86,6.69,2.6,1.49,NaN,1.49,3.35,2.6,1.49,1.49,NaN,1.86,NaN,1.49,NaN,3.72,4.83,NaN,NaN,1.86,NaN,NaN,6.69,8.55,NaN,7.81,3.35,1.49,8.55,NaN,2.6
