Date,Bailador,Base64,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Term::termios,Terminal::ANSIColor,Terminal::WCWidth,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,WWW::Google::Time,Web,Web::Template,XML,XML::Class,XML::Writer,YAMLish,p6doc
2017-04-23,2.978723,1.702128,1.702128,2.553191,2.553191,3.829787,2.978723,4.680851,4.680851,2.127660,7.659574,7.234043,3.404255,NaN,NaN,NaN,3.404255,NaN,3.404255,3.829787,10.638298,1.702128,NaN,6.382979,1.702128,2.553191,15.319149,2.553191,NaN,14.042553,1.702128,5.106383,7.659574,1.702128,NaN,1.702128,7.234043,2.978723,1.702128,NaN,1.702128,3.404255,2.978723,NaN,2.127660,1.702128,NaN,NaN,2.127660,1.702128,4.680851,5.106383,NaN,NaN,NaN,2.127660,2.127660,NaN,NaN,NaN,5.957447,NaN,8.936170,NaN,8.085106,2.553191,NaN,NaN,NaN,NaN,NaN,9.361702,NaN,NaN,1.276596,1.276596
2017-04-29,2.928870,1.673640,1.673640,2.510460,2.510460,3.765690,2.928870,4.602510,4.602510,2.092050,7.531381,7.112971,3.347280,NaN,NaN,NaN,3.347280,NaN,3.347280,3.765690,10.460251,1.673640,NaN,6.276151,1.673640,2.510460,15.062762,2.510460,NaN,13.807531,1.673640,5.020921,7.531381,1.673640,NaN,1.673640,7.112971,2.928870,1.673640,NaN,1.673640,3.347280,2.928870,NaN,2.092050,1.673640,NaN,NaN,2.092050,1.673640,4.602510,5.020921,NaN,NaN,NaN,2.092050,2.092050,NaN,NaN,NaN,6.276151,NaN,8.786611,NaN,7.949791,2.510460,NaN,NaN,NaN,NaN,NaN,9.205021,NaN,NaN,1.673640,1.255230
2017-04-30,2.928870,1.673640,1.673640,2.510460,2.510460,3.765690,2.928870,4.602510,4.602510,2.092050,7.531381,7.112971,3.347280,NaN,NaN,NaN,3.347280,NaN,3.347280,3.765690,10.460251,1.673640,NaN,6.276151,1.673640,2.510460,15.062762,2.510460,NaN,13.807531,1.673640,5.020921,7.531381,1.673640,NaN,1.673640,7.112971,2.928870,1.673640,NaN,1.673640,3.347280,2.928870,NaN,2.092050,1.673640,NaN,NaN,2.092050,1.673640,4.602510,5.020921,NaN,NaN,NaN,2.092050,2.092050,NaN,NaN,NaN,6.276151,NaN,8.786611,NaN,7.949791,2.510460,NaN,NaN,NaN,NaN,NaN,9.205021,NaN,NaN,1.673640,1.255230
2017-05-02,2.928870,1.673640,1.673640,2.510460,2.510460,3.765690,2.928870,4.602510,4.602510,2.092050,7.531381,7.112971,3.347280,NaN,NaN,NaN,3.347280,NaN,3.347280,3.765690,10.460251,1.673640,NaN,6.276151,1.673640,2.510460,15.062762,2.510460,NaN,13.807531,1.673640,5.020921,7.112971,1.673640,NaN,1.673640,7.112971,2.928870,1.673640,NaN,1.673640,3.347280,2.928870,NaN,2.092050,1.673640,NaN,NaN,2.092050,1.673640,4.602510,5.020921,NaN,NaN,NaN,2.092050,2.092050,NaN,NaN,NaN,6.276151,NaN,9.205021,NaN,7.949791,2.510460,NaN,NaN,NaN,NaN,NaN,9.205021,NaN,NaN,1.673640,1.255230
2017-05-05,2.928870,1.673640,1.673640,2.510460,2.510460,4.184100,2.928870,4.602510,4.602510,2.092050,7.531381,7.112971,3.347280,NaN,NaN,NaN,3.347280,NaN,3.347280,3.765690,10.460251,1.673640,NaN,6.276151,NaN,2.510460,15.062762,2.510460,NaN,13.807531,1.673640,5.020921,6.694561,1.673640,NaN,1.673640,7.112971,2.928870,1.673640,NaN,1.673640,3.347280,2.928870,NaN,2.092050,1.673640,NaN,NaN,2.092050,1.673640,4.602510,5.020921,NaN,NaN,NaN,2.092050,2.092050,NaN,NaN,NaN,6.276151,NaN,9.205021,NaN,7.949791,2.510460,NaN,NaN,NaN,NaN,NaN,9.205021,NaN,1.255230,1.673640,1.255230
2017-05-06,2.928870,1.673640,1.673640,2.510460,2.510460,4.184100,2.928870,4.602510,4.602510,2.092050,7.531381,7.112971,3.347280,NaN,NaN,NaN,3.347280,NaN,3.347280,3.765690,10.460251,1.673640,NaN,6.276151,NaN,2.510460,15.062762,2.510460,NaN,13.807531,1.673640,5.020921,6.694561,1.673640,NaN,1.673640,7.112971,2.928870,1.673640,NaN,1.673640,3.347280,2.928870,NaN,2.092050,1.673640,NaN,NaN,2.092050,1.673640,4.602510,5.020921,NaN,NaN,NaN,2.092050,2.092050,NaN,NaN,NaN,6.276151,NaN,9.205021,NaN,7.949791,2.510460,NaN,NaN,NaN,NaN,NaN,9.205021,NaN,1.255230,1.673640,1.255230
2017-05-07,2.928870,1.673640,1.673640,2.510460,2.510460,4.184100,2.928870,4.602510,4.602510,2.092050,7.531381,7.112971,3.347280,NaN,NaN,NaN,3.347280,NaN,3.347280,3.765690,10.460251,1.673640,NaN,6.276151,NaN,2.510460,15.062762,2.510460,NaN,13.807531,1.673640,5.020921,6.694561,1.673640,NaN,1.673640,7.112971,2.928870,1.673640,NaN,1.673640,3.347280,2.928870,NaN,2.092050,1.673640,NaN,NaN,2.092050,1.673640,4.602510,5.020921,NaN,NaN,NaN,2.092050,2.092050,NaN,NaN,NaN,6.276151,NaN,9.205021,NaN,7.949791,2.510460,NaN,NaN,NaN,NaN,NaN,9.205021,NaN,1.255230,1.673640,1.255230
2017-05-08,2.928870,1.673640,1.673640,2.510460,2.510460,4.184100,2.928870,4.602510,4.602510,2.092050,7.531381,7.112971,3.347280,NaN,NaN,NaN,3.347280,NaN,3.347280,3.765690,10.460251,1.673640,NaN,6.276151,NaN,2.510460,15.062762,2.510460,NaN,13.807531,1.673640,5.020921,6.694561,1.673640,NaN,1.673640,7.112971,2.928870,1.673640,NaN,1.673640,3.347280,2.928870,NaN,2.092050,1.673640,NaN,NaN,2.092050,1.673640,4.602510,5.020921,NaN,NaN,NaN,2.092050,2.092050,NaN,NaN,NaN,6.276151,NaN,9.205021,NaN,7.949791,2.510460,NaN,NaN,NaN,NaN,NaN,9.205021,NaN,1.255230,1.673640,1.255230
2017-05-09,2.928870,1.673640,1.673640,2.510460,2.510460,4.184100,2.928870,4.602510,4.602510,2.092050,7.531381,7.112971,3.347280,NaN,NaN,NaN,3.347280,NaN,3.347280,3.765690,10.460251,1.673640,NaN,6.276151,NaN,2.510460,15.481172,2.510460,NaN,13.807531,1.673640,5.020921,6.694561,1.673640,NaN,1.673640,7.112971,2.928870,1.673640,NaN,1.673640,3.347280,2.928870,NaN,2.092050,1.673640,NaN,NaN,2.092050,1.673640,4.602510,5.020921,NaN,NaN,NaN,2.092050,2.092050,NaN,NaN,NaN,6.276151,NaN,8.786611,NaN,7.949791,2.510460,NaN,NaN,NaN,NaN,NaN,9.205021,NaN,1.255230,1.673640,1.255230
2017-05-13,2.916667,1.666667,1.666667,2.5,2.5,3.75,2.916667,4.583333,4.583333,1.666667,7.083333,7.083333,3.333333,NaN,NaN,NaN,2.916667,NaN,2.916667,3.75,10.416667,1.666667,NaN,6.25,NaN,2.5,15.833333,2.5,NaN,13.333333,1.666667,4.583333,6.666667,NaN,NaN,1.666667,6.666667,2.916667,1.666667,NaN,1.666667,3.333333,2.5,NaN,1.666667,1.666667,NaN,NaN,1.666667,NaN,4.166667,5,NaN,1.25,NaN,2.083333,1.666667,NaN,NaN,NaN,5.833333,NaN,8.333333,NaN,7.5,2.5,1.25,1.25,NaN,NaN,NaN,9.166667,1.25,NaN,1.666667,NaN
2017-05-15,2.880658,1.646091,1.646091,2.469136,2.469136,3.703704,2.880658,4.526749,4.526749,1.646091,6.995885,6.995885,3.292181,NaN,NaN,NaN,2.880658,NaN,2.880658,4.115226,10.288066,1.646091,NaN,6.172840,NaN,2.469136,15.637860,2.469136,NaN,13.168724,1.646091,4.526749,6.172840,NaN,NaN,1.646091,6.584362,2.880658,1.646091,NaN,1.646091,3.292181,2.469136,NaN,1.646091,1.646091,NaN,NaN,1.646091,NaN,4.115226,4.938272,NaN,NaN,NaN,2.057613,1.646091,NaN,NaN,NaN,6.172840,1.234568,8.230453,NaN,7.407407,2.469136,1.234568,1.234568,NaN,NaN,NaN,9.053498,1.234568,NaN,1.646091,NaN
2017-05-17,2.880658,1.646091,1.646091,2.469136,2.469136,3.703704,2.880658,4.526749,4.526749,1.646091,6.995885,6.995885,3.292181,NaN,NaN,NaN,2.880658,NaN,2.880658,4.115226,10.288066,1.646091,NaN,6.172840,NaN,2.469136,15.637860,2.469136,NaN,13.168724,1.646091,4.526749,6.172840,NaN,NaN,1.646091,6.584362,2.880658,1.646091,NaN,1.646091,3.292181,2.469136,NaN,1.646091,1.646091,NaN,NaN,1.646091,NaN,4.115226,4.938272,NaN,NaN,NaN,2.057613,1.646091,NaN,NaN,NaN,6.172840,1.234568,8.230453,NaN,7.407407,2.469136,1.234568,1.234568,NaN,NaN,NaN,9.053498,1.234568,NaN,1.646091,NaN
2017-05-18,2.868852,1.639344,1.639344,2.459016,2.459016,3.688525,2.868852,4.508197,4.508197,1.639344,6.967213,6.967213,3.278689,NaN,NaN,NaN,2.868852,NaN,2.868852,4.098361,10.245902,1.639344,NaN,6.147541,NaN,2.459016,15.573770,2.459016,NaN,13.114754,1.639344,4.508197,6.147541,NaN,NaN,1.639344,6.557377,2.868852,1.639344,NaN,1.639344,3.278689,2.459016,NaN,1.639344,1.639344,NaN,NaN,1.639344,NaN,4.098361,4.918033,NaN,NaN,NaN,2.049180,1.639344,NaN,NaN,NaN,6.147541,1.229508,8.196721,NaN,7.377049,2.459016,1.229508,1.229508,NaN,NaN,NaN,9.016393,1.229508,NaN,1.639344,NaN
2017-05-19,2.868852,1.639344,1.639344,2.459016,2.459016,3.688525,2.868852,4.508197,4.508197,1.639344,6.967213,6.967213,3.278689,NaN,NaN,NaN,2.868852,NaN,2.868852,4.098361,10.655738,1.639344,NaN,6.147541,NaN,2.459016,15.573770,2.459016,NaN,13.114754,1.639344,4.508197,6.147541,NaN,NaN,1.639344,6.557377,2.868852,1.639344,NaN,1.639344,3.278689,2.459016,NaN,1.639344,1.639344,NaN,NaN,1.639344,NaN,4.098361,4.918033,NaN,NaN,NaN,2.049180,1.639344,NaN,NaN,NaN,6.147541,1.229508,8.196721,NaN,7.377049,2.459016,1.229508,1.229508,NaN,NaN,NaN,9.016393,1.229508,NaN,1.639344,NaN
2017-05-22,2.857143,1.632653,1.632653,2.448980,2.448980,3.673469,2.857143,4.489796,4.489796,1.632653,6.938776,6.938776,3.265306,NaN,NaN,NaN,2.857143,NaN,2.857143,4.081633,10.612245,1.632653,NaN,6.122449,NaN,2.448980,15.510204,2.448980,NaN,13.061224,1.632653,4.489796,6.938776,NaN,NaN,1.632653,6.530612,2.857143,1.632653,NaN,1.632653,3.265306,2.448980,NaN,1.632653,1.632653,NaN,NaN,1.632653,NaN,4.081633,4.897959,NaN,1.224490,NaN,2.040816,1.632653,NaN,NaN,NaN,6.122449,NaN,8.571429,NaN,7.346939,2.448980,1.224490,1.224490,NaN,NaN,NaN,8.979592,1.224490,NaN,1.632653,NaN
2017-05-23,2.857143,1.632653,1.632653,2.448980,2.448980,3.673469,2.857143,4.489796,4.489796,1.632653,6.938776,6.938776,3.265306,NaN,NaN,NaN,2.857143,NaN,2.857143,4.081633,10.612245,1.632653,NaN,6.122449,NaN,2.448980,15.510204,2.448980,NaN,13.061224,1.632653,4.489796,6.938776,NaN,NaN,1.632653,6.530612,2.857143,1.632653,NaN,1.632653,3.265306,2.448980,NaN,1.632653,1.632653,NaN,NaN,1.632653,NaN,4.081633,4.897959,NaN,1.224490,NaN,2.040816,1.632653,NaN,NaN,NaN,6.122449,NaN,8.571429,NaN,7.346939,2.448980,1.224490,1.224490,NaN,NaN,NaN,8.979592,1.224490,NaN,1.632653,NaN
