Date,Apache::LogFormat,Backtrace::AsHTML,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Getopt::Tiny,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,MIME::Types,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer
2017-05-02,NaN,3.347280,4.602510,NaN,3.347280,3.765690,NaN,NaN,3.347280,NaN,4.184100,NaN,7.949791,13.807531,11.715481,7.949791,NaN,14.225941,24.686192,9.205021,24.267782,8.368201,NaN,3.347280,NaN,8.786611,6.276151,3.765690,NaN,3.347280,23.430962,4.602510,13.389121,3.347280,5.020921,NaN,8.368201,12.970711,35.983264,13.807531,15.481172,NaN,NaN,20.083682,14.225941,7.112971,7.949791,NaN,10.041841,27.196653,NaN,NaN,3.765690,5.439331,NaN,3.347280,12.133891,11.297071,NaN,NaN,NaN,NaN,4.602510,5.020921,NaN,NaN,5.020921,3.765690,11.715481,9.205021,24.686192,6.276151,NaN,12.552301,NaN
2017-05-05,NaN,3.347280,4.602510,NaN,3.347280,3.765690,NaN,NaN,3.347280,NaN,4.602510,NaN,7.949791,13.807531,11.715481,7.949791,NaN,14.225941,24.686192,9.205021,24.267782,8.368201,NaN,3.347280,NaN,8.786611,6.276151,3.765690,NaN,3.347280,23.430962,4.602510,13.389121,3.347280,5.020921,NaN,8.368201,12.970711,35.983264,13.807531,15.481172,NaN,NaN,20.083682,14.225941,7.112971,7.531381,NaN,10.041841,27.196653,NaN,NaN,3.765690,5.857741,NaN,3.347280,12.133891,11.297071,NaN,NaN,NaN,NaN,4.602510,5.020921,NaN,NaN,5.020921,3.765690,11.715481,9.205021,24.686192,6.276151,NaN,12.552301,NaN
2017-05-06,NaN,3.347280,4.602510,NaN,3.347280,3.765690,NaN,NaN,3.347280,NaN,4.602510,NaN,7.949791,13.807531,11.715481,7.949791,NaN,14.225941,24.686192,9.205021,24.267782,8.368201,NaN,3.347280,NaN,8.786611,6.276151,3.765690,NaN,3.347280,23.430962,4.602510,13.389121,3.347280,5.020921,NaN,8.368201,12.970711,35.983264,13.807531,15.481172,NaN,NaN,20.083682,14.225941,7.112971,7.531381,NaN,10.041841,27.196653,NaN,NaN,3.765690,5.857741,NaN,3.347280,12.133891,11.297071,NaN,NaN,NaN,NaN,4.602510,5.020921,NaN,NaN,5.020921,3.765690,11.715481,9.205021,24.686192,6.276151,NaN,12.552301,NaN
2017-05-07,NaN,3.347280,4.602510,NaN,3.347280,3.765690,NaN,NaN,3.347280,NaN,4.602510,NaN,7.949791,13.807531,11.715481,7.949791,NaN,14.225941,24.686192,9.205021,24.267782,8.368201,NaN,3.347280,NaN,8.786611,6.276151,3.765690,NaN,3.347280,23.430962,4.602510,13.389121,3.347280,5.020921,NaN,8.368201,12.970711,35.983264,13.807531,15.481172,NaN,NaN,20.083682,14.225941,7.112971,7.531381,NaN,10.041841,27.196653,NaN,NaN,3.765690,5.857741,NaN,3.347280,12.133891,11.297071,NaN,NaN,NaN,NaN,4.602510,5.020921,NaN,NaN,5.020921,3.765690,11.715481,9.205021,24.686192,6.276151,NaN,12.552301,NaN
2017-05-08,NaN,3.347280,4.602510,NaN,3.347280,3.765690,NaN,NaN,3.347280,NaN,4.602510,NaN,7.949791,13.807531,11.715481,7.949791,NaN,14.225941,24.686192,9.205021,24.267782,8.368201,NaN,3.347280,NaN,8.786611,6.276151,3.765690,NaN,3.347280,23.430962,4.602510,13.389121,3.347280,5.020921,NaN,8.368201,12.970711,35.983264,13.807531,15.481172,NaN,NaN,20.083682,14.225941,7.112971,7.531381,NaN,10.041841,27.196653,NaN,NaN,3.765690,5.857741,NaN,3.347280,12.133891,11.297071,NaN,NaN,NaN,NaN,4.602510,5.020921,NaN,NaN,5.020921,3.765690,11.715481,9.205021,24.686192,6.276151,NaN,12.552301,NaN
2017-05-09,NaN,3.347280,4.602510,NaN,3.347280,3.765690,NaN,NaN,3.347280,NaN,4.602510,NaN,7.949791,13.807531,11.715481,7.949791,NaN,14.225941,24.686192,9.205021,24.267782,8.368201,NaN,3.347280,NaN,8.786611,6.276151,3.765690,NaN,3.347280,23.430962,4.602510,13.389121,3.347280,5.020921,NaN,8.368201,12.552301,35.983264,13.389121,15.062762,NaN,NaN,20.083682,13.807531,7.112971,7.531381,NaN,9.623431,27.196653,NaN,NaN,3.765690,5.857741,NaN,3.347280,12.133891,11.297071,NaN,NaN,NaN,NaN,4.602510,5.020921,NaN,NaN,5.020921,3.765690,11.715481,8.786611,24.686192,6.276151,NaN,12.552301,NaN
2017-05-13,3.333333,3.333333,4.583333,NaN,3.333333,3.75,NaN,NaN,3.333333,NaN,4.166667,NaN,7.916667,13.75,11.666667,7.916667,NaN,14.166667,24.166667,8.75,23.75,7.916667,NaN,3.333333,NaN,8.333333,6.25,3.75,NaN,3.333333,22.916667,4.583333,13.333333,3.333333,5,NaN,7.916667,12.083333,35.833333,12.916667,14.583333,NaN,NaN,19.583333,13.333333,6.666667,7.5,NaN,9.166667,26.666667,NaN,NaN,3.75,5.416667,NaN,NaN,11.666667,10.833333,NaN,NaN,NaN,NaN,4.166667,5,NaN,NaN,4.583333,3.75,11.25,8.333333,24.166667,6.25,NaN,12.5,NaN
2017-05-15,3.292181,3.292181,4.526749,NaN,3.292181,3.703704,NaN,NaN,3.292181,NaN,4.115226,NaN,7.818930,13.580247,11.522634,7.818930,NaN,13.991770,24.691358,8.641975,24.279835,7.818930,NaN,3.292181,NaN,8.230453,6.172840,3.703704,NaN,3.292181,22.633745,5.349794,13.168724,3.292181,4.938272,NaN,7.818930,11.934156,35.390947,12.757202,14.403292,NaN,NaN,19.341564,13.168724,6.584362,6.995885,NaN,9.053498,26.337449,NaN,NaN,3.703704,5.349794,NaN,NaN,11.522634,10.699588,NaN,NaN,NaN,NaN,4.115226,4.938272,NaN,NaN,4.526749,3.703704,11.522634,8.230453,23.868313,6.172840,NaN,12.345679,NaN
2017-05-17,3.292181,3.292181,4.526749,NaN,3.292181,3.703704,NaN,NaN,3.292181,NaN,4.115226,NaN,7.818930,13.580247,11.522634,7.818930,NaN,13.991770,24.691358,8.641975,24.279835,7.818930,NaN,3.292181,NaN,8.230453,6.172840,3.703704,NaN,3.292181,22.633745,5.349794,13.168724,3.292181,4.938272,NaN,7.818930,11.934156,35.390947,12.757202,14.403292,NaN,NaN,19.341564,13.168724,6.584362,6.995885,NaN,9.053498,26.337449,NaN,NaN,3.703704,5.349794,NaN,NaN,11.522634,10.699588,NaN,NaN,NaN,NaN,4.115226,4.938272,NaN,NaN,4.526749,3.703704,11.522634,8.230453,23.868313,6.172840,NaN,12.345679,NaN
2017-05-18,NaN,NaN,4.508197,NaN,NaN,3.688525,5.737705,5.327869,NaN,NaN,4.098361,5.737705,7.786885,13.524590,11.475410,7.786885,NaN,13.934426,24.590164,8.606557,24.180328,7.786885,NaN,3.278689,NaN,8.196721,6.147541,3.688525,NaN,3.278689,22.540984,5.327869,13.114754,3.278689,4.918033,NaN,7.786885,11.885246,35.245902,12.704918,14.344262,6.557377,NaN,19.262295,13.114754,6.557377,6.967213,NaN,9.016393,26.229508,NaN,NaN,3.688525,5.327869,NaN,NaN,11.475410,10.655738,NaN,NaN,NaN,NaN,4.098361,4.918033,NaN,NaN,4.508197,3.688525,11.475410,8.196721,23.770492,6.147541,NaN,12.295082,NaN
2017-05-19,NaN,NaN,4.508197,NaN,NaN,3.688525,5.737705,5.327869,NaN,NaN,4.098361,5.737705,7.786885,13.934426,11.475410,7.786885,NaN,14.344262,25,8.606557,24.590164,7.786885,NaN,3.278689,NaN,8.196721,6.147541,3.688525,NaN,3.278689,22.950820,5.327869,13.524590,3.278689,4.918033,NaN,7.786885,11.885246,35.245902,12.704918,14.344262,6.557377,NaN,19.262295,13.114754,6.557377,6.967213,NaN,9.016393,26.639344,NaN,NaN,3.688525,5.327869,NaN,NaN,11.475410,10.655738,NaN,NaN,NaN,NaN,4.098361,4.918033,NaN,NaN,4.508197,3.688525,11.475410,8.196721,24.180328,6.147541,NaN,12.295082,NaN
2017-05-22,NaN,NaN,4.489796,NaN,NaN,3.673469,5.714286,5.306122,NaN,NaN,4.081633,5.714286,7.755102,13.877551,11.428571,7.755102,NaN,14.285714,24.897959,8.571429,24.489796,7.755102,NaN,3.265306,NaN,8.163265,6.122449,3.673469,NaN,3.265306,22.857143,5.306122,13.469388,3.265306,4.897959,NaN,7.755102,12.244898,35.510204,13.061224,14.693878,6.530612,NaN,19.183673,13.469388,6.530612,7.755102,NaN,9.387755,26.530612,NaN,NaN,3.673469,5.306122,NaN,NaN,11.428571,10.612245,NaN,NaN,NaN,NaN,4.081633,4.897959,NaN,NaN,4.489796,3.673469,11.836735,8.571429,24.081633,6.122449,NaN,12.244898,NaN
2017-05-23,NaN,NaN,4.489796,NaN,NaN,3.673469,5.714286,5.306122,NaN,NaN,4.081633,5.714286,7.755102,13.877551,11.428571,7.755102,NaN,14.285714,24.897959,8.571429,24.489796,7.755102,NaN,3.265306,NaN,8.163265,6.122449,3.673469,NaN,3.265306,22.857143,5.306122,13.469388,3.265306,4.897959,NaN,7.755102,12.244898,35.510204,13.061224,14.693878,6.530612,NaN,19.183673,13.469388,6.530612,7.755102,NaN,9.387755,26.530612,NaN,NaN,3.673469,5.306122,NaN,NaN,11.428571,10.612245,NaN,NaN,NaN,NaN,4.081633,4.897959,NaN,NaN,4.489796,3.673469,11.836735,8.571429,24.081633,6.122449,NaN,12.244898,NaN
