Date,Apache::LogFormat,Backtrace::AsHTML,Bailador,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Flower,Getopt::Tiny,HTML::Entity,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,RakudoPrereq,SVG,Shell::Command,Sparrowdo,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer,YAMLish
2017-07-23,3.05,3.05,NaN,4.2,NaN,3.05,3.44,5.73,5.34,3.05,NaN,4.2,5.73,7.63,14.5,10.31,6.87,NaN,NaN,14.89,25.57,9.54,24.81,8.02,NaN,NaN,NaN,NaN,NaN,6.49,4.2,3.44,NaN,NaN,21.76,3.82,14.12,NaN,4.58,NaN,8.4,12.6,33.59,13.36,14.89,6.87,18.7,13.74,5.34,8.02,NaN,9.54,27.1,NaN,3.44,5.34,NaN,NaN,11.83,8.78,NaN,NaN,NaN,3.82,4.96,NaN,NaN,NaN,12.6,8.78,21.76,6.87,NaN,12.21,NaN,3.44
2017-07-09,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.36,4.98,3.07,NaN,3.83,5.36,7.66,14.18,9.96,6.51,NaN,NaN,14.56,25.29,9.58,24.52,8.05,NaN,NaN,NaN,NaN,NaN,6.51,4.21,3.83,NaN,3.45,21.84,3.83,13.79,NaN,4.98,NaN,8.05,11.88,32.95,12.64,14.18,6.51,18.01,13.03,5.36,7.66,NaN,9.2,26.44,NaN,3.45,4.98,NaN,NaN,11.49,8.81,NaN,NaN,NaN,3.83,4.6,NaN,NaN,NaN,12.26,8.43,21.46,6.51,NaN,11.88,NaN,NaN
2017-07-14,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.36,4.98,3.07,NaN,3.83,5.36,7.66,14.56,10.34,6.9,NaN,NaN,14.94,25.67,9.58,24.9,8.05,NaN,NaN,NaN,NaN,NaN,6.51,4.21,3.83,NaN,3.45,22.22,3.83,14.18,NaN,4.98,NaN,8.43,11.88,33.33,12.64,14.18,6.51,18.01,13.03,5.36,7.66,NaN,9.2,26.82,NaN,3.45,4.98,NaN,NaN,11.88,8.81,NaN,NaN,NaN,3.83,4.6,NaN,NaN,NaN,12.26,8.43,21.84,6.9,NaN,12.26,NaN,NaN
2017-07-08,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.36,4.98,3.07,NaN,3.83,5.36,7.66,14.18,9.96,6.51,NaN,NaN,14.56,25.29,9.58,24.52,8.05,NaN,NaN,NaN,NaN,NaN,6.51,4.21,3.83,NaN,3.45,21.84,3.83,13.79,NaN,4.98,NaN,8.05,11.88,32.95,12.64,14.18,6.51,18.01,13.03,5.36,7.66,NaN,9.2,26.44,NaN,3.45,4.98,NaN,NaN,11.49,8.81,NaN,NaN,NaN,3.83,4.6,NaN,NaN,NaN,11.88,8.43,21.46,6.51,NaN,11.88,NaN,NaN
2017-07-19,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,14.62,10.38,6.92,NaN,NaN,15,25.77,9.62,25,8.08,NaN,NaN,3.08,NaN,NaN,6.54,4.23,3.46,NaN,NaN,21.92,3.85,14.23,NaN,4.62,NaN,8.46,11.92,33.08,12.69,14.23,6.54,18.46,13.08,5.38,7.69,NaN,9.23,26.92,NaN,3.46,5,NaN,NaN,11.92,8.85,NaN,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.92,8.46,21.92,6.92,NaN,12.31,NaN,NaN
2017-07-10,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.36,4.98,3.07,NaN,3.83,5.36,7.66,14.18,9.96,6.51,NaN,NaN,14.56,25.29,9.58,24.52,8.05,NaN,NaN,NaN,NaN,NaN,6.51,4.21,3.83,NaN,3.45,21.84,3.83,13.79,NaN,4.98,NaN,8.05,11.88,32.95,12.64,14.18,6.51,18.01,13.03,5.36,7.66,NaN,9.2,26.44,NaN,3.45,4.98,NaN,NaN,11.49,8.81,NaN,NaN,NaN,3.83,4.6,NaN,NaN,NaN,12.26,8.43,21.46,6.51,NaN,11.88,NaN,NaN
2017-07-27,3.04,3.04,NaN,4.18,NaN,3.04,3.42,5.7,5.32,3.04,NaN,4.18,5.7,7.6,14.45,10.27,6.84,NaN,NaN,14.83,25.48,9.51,24.71,7.98,NaN,NaN,NaN,NaN,NaN,6.46,4.18,3.42,NaN,NaN,21.67,3.8,14.07,NaN,4.56,NaN,8.37,12.55,33.84,13.31,14.83,6.84,18.63,13.69,5.32,8.37,NaN,9.51,27,NaN,3.42,5.32,NaN,NaN,11.79,8.75,NaN,NaN,NaN,3.8,4.94,NaN,NaN,NaN,12.55,8.75,21.67,6.84,NaN,12.17,NaN,3.42
2017-07-07,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.36,4.98,3.07,NaN,3.83,5.36,7.66,14.18,10.34,6.9,NaN,NaN,14.56,25.29,9.58,24.52,8.05,NaN,NaN,3.07,NaN,NaN,6.9,4.6,3.45,NaN,NaN,21.84,3.83,13.79,NaN,4.6,NaN,8.05,11.88,33.33,12.64,14.18,6.51,18.01,13.03,5.36,7.66,NaN,9.2,26.44,NaN,3.45,4.98,NaN,NaN,11.49,9.2,NaN,NaN,NaN,3.83,4.6,NaN,NaN,NaN,11.88,8.43,21.84,6.51,NaN,11.88,NaN,NaN
2017-07-05,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,14.23,10,6.54,NaN,NaN,14.62,25.38,9.62,24.62,8.08,NaN,NaN,3.08,NaN,NaN,6.92,4.62,3.46,NaN,NaN,21.92,3.85,13.85,NaN,4.62,NaN,8.08,11.92,33.08,12.69,14.23,6.54,18.08,13.08,5.38,7.69,NaN,9.23,26.15,NaN,3.46,5,NaN,NaN,11.54,9.23,NaN,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.92,8.46,21.92,6.54,NaN,11.92,NaN,NaN
2017-08-05,3,3,NaN,4.12,NaN,3,3.37,5.62,5.24,3,NaN,4.12,5.62,7.49,14.61,10.49,7.12,NaN,NaN,14.98,25.47,10.11,24.72,8.24,NaN,NaN,3,NaN,NaN,6.74,4.49,3.37,NaN,NaN,22.1,NaN,14.23,NaN,4.49,NaN,8.99,13.11,34.46,13.86,15.36,6.74,18.35,14.23,5.24,8.24,NaN,10.11,27.34,NaN,3.37,5.24,NaN,NaN,12.36,8.99,NaN,NaN,NaN,3.75,4.87,NaN,NaN,NaN,13.86,9.36,22.1,6.74,NaN,11.99,NaN,3.75
2017-08-06,3,3,NaN,4.12,NaN,3,3.37,5.62,5.24,3,NaN,4.12,5.62,7.49,14.61,10.49,7.12,NaN,NaN,14.98,25.47,10.11,24.72,8.24,NaN,NaN,3,NaN,NaN,6.74,4.49,3.37,NaN,NaN,22.1,NaN,14.23,NaN,4.49,NaN,8.99,13.11,34.46,13.86,15.36,6.74,18.35,14.23,5.24,8.24,NaN,10.11,27.34,NaN,3.37,5.24,NaN,NaN,12.36,8.99,NaN,NaN,NaN,3.75,4.87,NaN,NaN,NaN,13.86,9.36,22.1,6.74,NaN,11.99,NaN,3.75
2017-08-07,3,3,NaN,4.12,NaN,3,3.37,5.62,5.24,3,NaN,4.12,5.62,7.49,14.61,10.49,7.12,NaN,NaN,14.98,25.47,10.11,24.72,8.24,NaN,NaN,3,NaN,NaN,6.74,4.49,3.37,NaN,NaN,22.1,NaN,14.23,NaN,4.49,NaN,8.99,13.11,34.46,13.86,15.36,6.74,18.35,14.23,5.24,8.24,NaN,10.11,27.34,NaN,3.37,5.24,NaN,NaN,12.36,8.99,NaN,NaN,NaN,3.75,4.87,NaN,NaN,NaN,13.86,9.36,22.1,6.74,NaN,11.99,NaN,3.75
2017-08-10,2.97,2.97,NaN,4.09,NaN,2.97,3.35,5.58,5.2,2.97,NaN,4.09,5.58,7.43,14.87,10.41,7.06,NaN,NaN,15.24,25.28,10.04,24.54,8.18,NaN,NaN,2.97,NaN,NaN,6.69,4.46,3.35,NaN,NaN,22.3,NaN,14.5,NaN,4.46,NaN,8.92,13.01,34.57,13.75,15.24,6.69,18.22,14.13,5.2,8.18,NaN,10.04,27.51,NaN,3.35,5.2,NaN,NaN,12.27,8.92,NaN,NaN,NaN,3.72,4.83,NaN,NaN,NaN,13.75,9.29,22.3,6.69,NaN,11.9,NaN,3.72
2017-08-11,2.97,2.97,NaN,4.09,NaN,2.97,3.35,5.58,5.2,2.97,NaN,4.09,5.58,7.43,14.87,10.41,7.06,NaN,NaN,15.24,25.28,10.04,24.54,8.18,NaN,NaN,2.97,NaN,NaN,6.69,4.46,3.35,NaN,NaN,22.3,NaN,14.5,NaN,4.46,NaN,8.92,13.01,34.57,13.75,15.24,6.69,18.22,14.13,5.2,8.18,NaN,10.04,27.51,NaN,3.35,5.2,NaN,NaN,12.27,8.92,NaN,NaN,NaN,3.72,4.83,NaN,NaN,NaN,13.75,9.29,22.3,6.69,NaN,11.9,NaN,3.72
2017-08-12,2.91,2.91,NaN,4,NaN,4,4.36,5.45,5.09,2.91,NaN,4,5.45,7.27,14.55,10.18,6.91,NaN,NaN,14.91,24.73,9.82,24,8,NaN,NaN,2.91,NaN,NaN,6.55,4.36,3.27,NaN,NaN,21.82,NaN,14.18,NaN,4.36,NaN,8.73,12.73,34.91,13.45,14.91,6.55,17.82,13.82,5.09,9.09,NaN,9.82,26.91,NaN,3.27,5.09,NaN,NaN,13.09,8.73,NaN,NaN,NaN,3.64,4.73,NaN,NaN,NaN,13.45,9.09,21.82,6.55,NaN,11.64,NaN,3.64
2017-08-13,2.91,2.91,NaN,4,NaN,4,4.36,5.45,5.09,2.91,NaN,4,5.45,7.27,14.55,10.18,6.91,NaN,NaN,14.91,24.73,9.82,24,8,NaN,NaN,2.91,NaN,NaN,6.55,4.36,3.27,NaN,NaN,21.82,NaN,14.18,NaN,4.36,NaN,8.73,12.73,34.91,13.45,14.91,6.55,17.82,13.82,5.09,9.09,NaN,9.82,26.91,NaN,3.27,5.09,NaN,NaN,13.09,8.73,NaN,NaN,NaN,3.64,4.73,NaN,NaN,NaN,13.45,9.09,21.82,6.55,NaN,11.64,NaN,3.64
2017-08-14,2.91,2.91,NaN,4,NaN,4,4.36,5.45,5.09,2.91,NaN,4,5.45,7.27,14.55,10.18,6.91,NaN,NaN,14.91,24.73,9.82,24,8,NaN,NaN,2.91,NaN,NaN,6.55,4.36,3.27,NaN,NaN,21.82,NaN,14.18,NaN,4.36,NaN,8.73,12.73,34.91,13.45,14.91,6.55,17.82,13.82,5.09,9.09,NaN,9.82,26.91,NaN,3.27,5.09,NaN,NaN,13.09,8.73,NaN,NaN,NaN,3.64,4.73,NaN,NaN,NaN,13.45,9.09,21.82,6.55,NaN,11.64,NaN,3.64
2017-08-15,2.91,2.91,NaN,4,NaN,4,4.36,5.45,5.09,2.91,NaN,4,5.45,7.27,14.55,10.18,6.91,NaN,NaN,14.91,24.73,9.82,24,8,NaN,NaN,2.91,NaN,NaN,6.55,4.36,3.27,NaN,NaN,21.82,NaN,14.18,NaN,4.36,NaN,8.73,12.73,34.91,13.45,14.91,6.55,17.82,13.82,5.09,9.09,NaN,9.82,26.91,NaN,3.27,5.09,NaN,NaN,13.09,8.73,NaN,NaN,NaN,3.64,4.73,NaN,NaN,NaN,13.45,9.09,21.82,6.55,NaN,11.64,NaN,3.64
2017-08-16,2.91,2.91,NaN,4,NaN,4,4.36,5.45,5.09,2.91,NaN,4,5.45,7.27,14.55,10.18,6.91,NaN,NaN,14.91,24.73,9.82,24,8,NaN,NaN,2.91,NaN,NaN,6.55,4.36,3.27,NaN,NaN,21.82,NaN,14.18,NaN,4.36,NaN,8.73,12.73,34.91,13.45,14.91,6.55,17.82,13.82,5.09,9.09,NaN,9.82,26.91,NaN,3.27,5.09,NaN,NaN,13.09,8.73,NaN,NaN,NaN,3.64,4.73,NaN,NaN,NaN,13.45,9.09,21.82,6.55,NaN,11.64,NaN,3.64
2017-08-17,2.91,2.91,NaN,4,NaN,4,4.36,5.45,5.09,2.91,NaN,4,5.45,7.27,14.55,10.18,6.91,NaN,NaN,14.91,24.73,9.82,24,8,NaN,NaN,2.91,NaN,NaN,6.55,4.36,3.27,NaN,NaN,21.82,NaN,14.18,NaN,4.36,NaN,8.73,12.73,34.91,13.45,14.91,6.55,17.82,13.82,5.09,9.09,NaN,9.82,26.91,NaN,3.27,5.09,NaN,NaN,13.09,8.73,NaN,NaN,NaN,3.64,4.73,NaN,NaN,NaN,13.45,9.09,21.82,6.55,NaN,11.64,NaN,3.64
2017-08-19,2.91,2.91,NaN,4,NaN,4,4.36,5.45,5.09,2.91,NaN,4,5.45,7.27,14.55,10.18,6.91,NaN,NaN,14.91,24.73,9.82,24,8,NaN,NaN,2.91,NaN,NaN,6.55,4.36,3.27,NaN,NaN,21.82,NaN,14.18,NaN,4.36,NaN,8.73,12.73,34.91,13.45,14.91,6.55,17.82,13.82,5.09,9.09,NaN,9.82,26.91,NaN,3.27,5.09,NaN,NaN,13.09,8.73,NaN,NaN,NaN,3.64,4.73,NaN,NaN,NaN,13.45,9.09,21.82,6.55,NaN,11.64,NaN,3.64
2017-08-20,3.23,3.23,NaN,4.3,NaN,3.94,4.3,5.38,5.02,3.23,NaN,4.3,5.38,7.53,15.05,10.04,6.81,NaN,NaN,15.41,24.73,10.04,24.01,7.89,NaN,NaN,3.23,NaN,NaN,6.81,4.66,3.58,NaN,3.23,22.22,NaN,14.7,NaN,4.66,NaN,8.96,13.62,36.2,14.34,15.77,6.45,17.56,14.7,5.02,8.96,NaN,10.75,27.24,NaN,NaN,5.38,NaN,NaN,14.34,8.96,NaN,NaN,NaN,3.58,4.66,NaN,NaN,NaN,13.62,10.04,22.22,6.81,NaN,11.47,NaN,3.58
2017-08-21,3.23,3.23,NaN,4.3,NaN,3.94,4.3,5.38,5.02,3.23,NaN,4.3,5.38,7.53,15.05,10.04,6.81,NaN,NaN,15.41,24.73,10.04,24.01,7.89,NaN,NaN,3.23,NaN,NaN,6.81,4.66,3.58,NaN,3.23,22.22,NaN,14.7,NaN,4.66,NaN,8.96,13.62,36.2,14.34,15.77,6.45,17.56,14.7,5.02,8.96,NaN,10.75,27.24,NaN,NaN,5.38,NaN,NaN,14.34,8.96,NaN,NaN,NaN,3.58,4.66,NaN,NaN,NaN,13.62,10.04,22.22,6.81,NaN,11.47,NaN,3.58
2017-08-24,3.2,3.2,NaN,4.27,NaN,3.91,4.27,5.34,4.98,3.2,NaN,4.27,5.34,7.47,14.95,10.32,7.12,NaN,NaN,15.3,24.56,9.96,23.84,7.83,NaN,NaN,3.2,NaN,NaN,6.76,4.63,3.56,NaN,3.2,22.06,NaN,14.59,NaN,4.63,NaN,8.9,13.52,35.94,14.23,15.66,6.41,17.79,14.59,4.98,8.9,NaN,10.68,27.05,NaN,NaN,5.34,NaN,NaN,14.23,8.9,NaN,NaN,NaN,3.56,4.63,NaN,NaN,NaN,13.52,9.96,22.06,6.76,NaN,11.39,NaN,3.56
2017-08-26,3.2,3.2,NaN,4.27,NaN,3.91,4.27,5.34,4.98,3.2,NaN,4.27,5.34,7.47,14.95,10.32,7.12,NaN,NaN,15.3,24.56,9.96,23.84,7.83,NaN,NaN,3.2,NaN,NaN,6.76,4.63,3.91,NaN,3.56,22.42,NaN,14.59,NaN,4.98,NaN,8.9,13.52,35.94,14.23,15.66,6.41,17.79,14.59,4.98,8.9,NaN,10.68,27.05,NaN,NaN,5.34,NaN,NaN,14.23,8.9,NaN,NaN,NaN,3.56,4.63,NaN,NaN,NaN,13.52,9.96,22.06,6.76,NaN,11.39,NaN,3.56
2017-08-27,3.1,3.1,NaN,5.17,NaN,3.79,4.14,5.17,4.83,NaN,NaN,4.14,5.17,7.24,14.48,10,6.9,NaN,NaN,14.83,23.79,10,23.1,7.93,NaN,NaN,NaN,NaN,NaN,6.55,4.48,3.79,NaN,3.45,21.72,NaN,14.14,NaN,4.83,NaN,8.62,14.48,36.21,15.17,16.55,6.21,17.24,15.52,4.83,9.31,NaN,11.72,26.55,NaN,NaN,5.17,NaN,3.45,15.17,8.62,NaN,3.45,NaN,3.79,4.48,NaN,NaN,NaN,13.45,11.03,21.38,6.55,NaN,11.03,NaN,3.79
2017-08-28,3.1,3.1,NaN,5.17,NaN,3.79,4.14,5.17,4.83,NaN,NaN,4.14,5.17,7.24,14.48,10,6.9,NaN,NaN,14.83,23.79,10,23.1,7.93,NaN,NaN,NaN,NaN,NaN,6.55,4.48,3.79,NaN,3.45,21.72,NaN,14.14,NaN,4.83,NaN,8.62,14.48,36.21,15.17,16.55,6.21,17.24,15.52,4.83,9.31,NaN,11.72,26.55,NaN,NaN,5.17,NaN,3.45,15.17,8.62,NaN,3.45,NaN,3.79,4.48,NaN,NaN,NaN,13.45,11.03,21.38,6.55,NaN,11.03,NaN,3.79
2017-08-29,3.09,3.09,NaN,5.15,NaN,3.78,4.12,5.15,4.81,NaN,NaN,4.12,5.15,7.22,14.43,9.97,6.87,NaN,NaN,14.78,23.71,9.97,23.02,7.9,NaN,NaN,NaN,NaN,NaN,6.53,4.47,3.78,NaN,3.44,21.65,NaN,14.09,NaN,4.81,NaN,8.59,14.43,36.08,15.12,16.49,6.19,17.18,15.46,4.81,9.28,NaN,11.68,26.46,NaN,NaN,5.15,NaN,3.44,15.12,8.59,NaN,3.44,NaN,3.78,4.47,NaN,NaN,NaN,13.4,11,21.31,6.53,NaN,11,NaN,3.78
2017-08-30,3.09,3.09,NaN,5.15,NaN,3.78,4.12,5.15,4.81,NaN,NaN,4.12,5.15,7.22,14.43,9.97,6.87,NaN,NaN,14.78,23.71,9.97,23.02,7.9,NaN,NaN,NaN,NaN,NaN,6.53,4.47,3.78,NaN,3.44,21.65,NaN,14.09,NaN,4.81,NaN,8.59,14.43,36.08,15.12,16.49,6.19,17.18,15.46,4.81,9.28,NaN,11.68,26.46,NaN,NaN,5.15,NaN,3.44,15.12,8.59,NaN,3.44,NaN,3.78,4.47,NaN,NaN,NaN,13.4,11,21.31,6.53,NaN,11,NaN,3.78
2017-08-31,3.09,3.09,NaN,5.15,NaN,3.78,4.12,5.15,4.81,3.09,NaN,4.12,5.15,7.22,14.43,9.97,6.87,NaN,NaN,14.78,23.71,9.97,23.02,7.9,NaN,NaN,NaN,NaN,NaN,6.53,4.47,3.78,NaN,3.44,21.65,NaN,14.09,NaN,4.81,NaN,8.59,14.43,36.08,15.12,16.49,6.19,17.18,15.46,4.81,9.28,NaN,11.68,26.46,NaN,NaN,5.15,NaN,3.44,15.12,8.59,NaN,NaN,NaN,3.78,4.47,NaN,NaN,NaN,13.4,11,31.96,6.53,NaN,11,NaN,3.78
2017-09-02,3.09,3.09,NaN,5.15,NaN,3.78,4.12,5.15,4.81,3.09,NaN,4.12,5.15,7.22,14.43,9.97,6.87,NaN,NaN,14.78,23.71,10.65,23.02,8.25,NaN,NaN,NaN,NaN,NaN,6.53,4.47,3.78,NaN,3.44,21.65,NaN,14.09,NaN,4.81,NaN,8.59,14.43,36.08,15.12,16.49,6.19,17.18,15.46,4.81,9.28,NaN,11.68,26.46,NaN,NaN,5.15,NaN,3.44,15.12,8.59,NaN,NaN,NaN,3.78,4.47,NaN,NaN,NaN,13.4,11,31.96,6.53,NaN,11,NaN,3.78
2017-09-04,3.09,3.09,NaN,5.15,NaN,3.78,4.12,5.15,4.81,3.09,NaN,4.12,5.15,7.22,14.43,9.97,6.87,NaN,NaN,14.78,23.71,10.65,23.02,8.25,NaN,NaN,NaN,NaN,NaN,6.53,4.47,3.78,NaN,3.44,21.65,NaN,14.09,NaN,4.81,NaN,8.59,13.06,33.68,13.75,15.12,6.19,17.18,14.09,4.81,9.28,NaN,10.31,26.46,NaN,NaN,5.15,NaN,3.44,15.12,8.59,NaN,NaN,NaN,3.78,4.47,NaN,NaN,NaN,13.4,9.28,29.21,6.53,NaN,11,NaN,3.78
2017-09-06,3.07,3.07,NaN,5.12,NaN,3.75,4.1,5.12,4.78,3.07,NaN,4.1,5.12,7.17,14.33,9.9,6.83,NaN,NaN,14.68,23.55,10.58,22.87,8.19,NaN,NaN,NaN,NaN,NaN,6.48,4.44,3.75,NaN,3.41,21.5,NaN,13.99,NaN,4.78,NaN,8.53,12.97,33.45,13.65,15.02,6.14,17.06,13.99,4.78,9.22,NaN,10.24,26.28,NaN,NaN,5.12,NaN,3.41,15.02,8.53,NaN,NaN,NaN,3.75,4.44,NaN,NaN,NaN,13.31,9.22,29.01,6.48,NaN,10.92,NaN,3.75
2017-09-08,3.07,3.07,NaN,5.12,NaN,3.75,4.1,5.12,4.78,3.07,NaN,4.1,5.12,7.17,14.33,9.9,6.83,NaN,NaN,14.68,23.55,10.58,22.87,8.19,NaN,NaN,NaN,NaN,NaN,6.48,4.44,3.75,NaN,3.41,21.5,NaN,13.99,NaN,4.78,NaN,8.53,12.97,33.45,13.65,15.02,6.14,17.06,13.99,4.78,9.22,NaN,10.24,26.28,NaN,NaN,5.12,NaN,3.41,15.02,8.53,NaN,NaN,NaN,3.75,4.44,NaN,NaN,NaN,13.31,9.22,29.01,6.48,NaN,10.92,NaN,3.75
2017-09-09,3.07,3.07,NaN,5.12,NaN,3.75,4.1,5.12,4.78,3.07,NaN,4.1,5.12,7.17,14.33,9.9,6.83,NaN,NaN,14.68,23.55,10.58,22.87,8.19,NaN,NaN,NaN,NaN,NaN,6.48,4.44,3.75,NaN,3.41,21.5,NaN,13.99,NaN,4.78,NaN,8.53,12.97,33.45,13.65,15.02,6.14,17.06,13.99,4.78,9.22,NaN,10.24,26.28,NaN,NaN,5.12,NaN,3.41,15.02,8.53,NaN,NaN,NaN,3.75,4.44,NaN,NaN,NaN,13.31,9.22,29.01,6.48,NaN,10.92,NaN,3.75
2017-09-10,3.07,3.07,NaN,5.12,NaN,3.75,4.1,5.12,4.78,3.07,NaN,4.1,5.12,7.17,14.33,9.9,6.83,NaN,NaN,14.68,23.55,10.58,22.87,8.19,NaN,NaN,NaN,NaN,NaN,6.48,4.44,3.75,NaN,3.41,21.5,NaN,13.99,NaN,4.78,NaN,8.53,12.97,33.45,13.65,15.02,6.14,17.06,13.99,4.78,9.22,NaN,10.24,26.28,NaN,NaN,5.12,NaN,3.41,15.02,8.53,NaN,NaN,NaN,3.75,4.44,NaN,NaN,NaN,13.31,9.22,29.01,6.48,NaN,10.92,NaN,3.75
2017-09-11,3.07,3.07,NaN,5.12,NaN,3.75,4.1,5.12,4.78,3.07,NaN,4.1,5.12,7.17,14.33,9.9,6.83,NaN,NaN,14.68,23.55,10.58,22.87,8.19,NaN,NaN,NaN,NaN,NaN,6.48,4.44,3.75,NaN,3.41,21.5,NaN,13.99,NaN,4.78,NaN,8.53,12.97,33.45,13.65,15.02,6.14,17.06,13.99,4.78,9.22,NaN,10.24,26.28,NaN,NaN,5.12,NaN,3.41,15.02,8.53,NaN,NaN,NaN,3.75,4.44,NaN,NaN,NaN,13.31,9.22,29.01,6.48,NaN,10.92,NaN,3.75
2017-09-14,3.07,3.07,NaN,5.12,NaN,3.75,4.1,5.12,4.78,3.07,NaN,4.1,5.12,7.17,14.33,10.24,7.17,NaN,NaN,14.68,23.89,10.92,23.21,8.19,NaN,NaN,NaN,NaN,NaN,6.83,4.78,3.75,NaN,3.41,21.84,NaN,13.99,NaN,4.78,NaN,8.53,12.97,34.47,13.65,15.02,6.14,17.06,13.99,4.78,9.22,NaN,10.24,26.62,NaN,NaN,5.12,NaN,3.41,15.36,8.87,NaN,NaN,NaN,3.75,4.44,NaN,NaN,NaN,13.65,9.22,29.35,6.48,NaN,10.92,NaN,4.1
2017-09-15,3.07,3.07,NaN,5.12,NaN,3.75,4.1,5.12,4.78,3.07,NaN,4.1,5.12,7.17,14.33,10.24,7.17,NaN,NaN,14.68,23.89,10.92,23.21,8.19,NaN,NaN,NaN,NaN,NaN,6.83,4.78,3.75,NaN,3.41,21.84,NaN,13.99,NaN,4.78,NaN,8.53,12.97,34.47,13.65,15.02,6.14,17.41,13.99,4.78,9.22,NaN,10.24,26.62,NaN,NaN,5.12,NaN,3.41,15.36,8.87,NaN,NaN,NaN,3.75,4.44,NaN,NaN,NaN,13.65,9.22,29.35,6.48,NaN,10.92,NaN,4.1
